,tconst,nconst,category
64,tt0072962,nm0000080,director
65,tt0055032,nm0000076,director
66,tt0060138,nm0000975,director
67,tt0247380,nm0889513,director
68,tt0117398,nm0201094,director
69,tt0117398,nm0201095,director
70,tt0054189,nm0167496,director
71,tt0084628,nm0003408,director
72,tt0079820,nm0342156,director
73,tt0062873,nm0218840,director
74,tt2278871,nm0444244,director
75,tt0286244,nm0158984,director
76,tt0053472,nm0000419,director
77,tt17009710,nm2630323,director
78,tt2404461,nm1410815,director
79,tt0070959,nm0002020,director
80,tt0120802,nm0320660,director
81,tt0115940,nm0006445,director
82,tt0105682,nm0767110,director
83,tt0091830,nm0006445,director
84,tt1068649,nm1061623,director
85,tt0122082,nm0309697,director
86,tt0053459,nm0290802,director
87,tt0068205,nm0006445,director
88,tt0082436,nm0002218,director
89,tt0119038,nm0891554,director
90,tt7048622,nm0234780,director
91,tt0072901,nm0331453,director
92,tt0072901,nm0879853,director
93,tt0099266,nm0002216,director
94,tt0424205,nm0137228,director
95,tt0058985,nm0889513,director
96,tt0054452,nm0167241,director
97,tt0101765,nm0001425,director
98,tt0081176,nm0720297,director
99,tt0057869,nm0000419,director
100,tt0089960,nm0889513,director
101,tt0074152,nm0000076,director
102,tt0064861,nm0001031,director
103,tt0170705,nm0586123,director
104,tt0071733,nm0001501,director
105,tt10199590,nm1868177,director
106,tt26446278,nm0478799,director
107,tt26446278,nm1141181,director
108,tt0111507,nm0001425,director
109,tt0099669,nm0002216,director
110,tt0101318,nm0136021,director
111,tt1650048,nm0230859,director
112,tt0054632,nm0720297,director
113,tt0061395,nm0000320,director
114,tt0105750,nm0442454,director
115,tt0344510,nm0000466,director
116,tt0101700,nm0001988,director
117,tt0101700,nm0000466,director
118,tt1068646,nm0134559,director
119,tt0097904,nm0496312,director
120,tt0109440,nm0073322,director
121,tt2011971,nm0265852,director
122,tt0181627,nm0643664,director
123,tt0181627,nm0122127,director
124,tt0428803,nm0415207,director
125,tt0062695,nm0000076,director
126,tt6002232,nm0499488,director
127,tt0092550,nm0006445,director
128,tt0064285,nm0000076,director
129,tt0119590,nm0075626,director
130,tt7014378,nm1348707,director
131,tt0096336,nm0001031,director
132,tt0058458,nm0000076,director
133,tt3666024,nm0240196,director
134,tt0116581,nm0233757,director
135,tt1259014,nm0724938,director
136,tt0065772,nm0006445,director
137,tt0926759,nm1462495,director
138,tt0062083,nm0596850,director
139,tt0792966,nm0310614,director
140,tt0073864,nm0257992,director
141,tt9806192,nm3021346,director
142,tt0080728,nm0006445,director
143,tt0291172,nm0201094,director
144,tt0291172,nm0201095,director
145,tt0110917,nm0868153,director
146,tt0095250,nm0000108,director
147,tt0144201,nm0496312,director
148,tt0055082,nm0578483,director
149,tt0112769,nm0001031,director
150,tt0067778,nm0001501,director
151,tt0450188,nm0196860,director
152,tt0117359,nm0230695,director
153,tt0103110,nm0006734,director
154,tt1320082,nm0586123,director
155,tt0254686,nm0359734,director
156,tt1668200,nm0660707,director
157,tt0097635,nm0000780,director
158,tt0073198,nm0001901,director
159,tt0362225,nm0133899,director
160,tt5029608,nm0654830,director
161,tt0084555,nm0688585,director
162,tt0061138,nm0500988,director
163,tt0364517,nm1077168,director
164,tt0099334,nm0710919,director
165,tt0101428,nm0729626,director
166,tt1314280,nm0513371,director
167,tt0338135,nm0000780,director
168,tt0074916,nm0521334,director
169,tt0112682,nm0001988,director
170,tt0112682,nm0000466,director
171,tt0137439,nm0006445,director
172,tt0083789,nm0906667,director
173,tt19760052,nm0870841,director
174,tt13269580,nm2345041,director
175,tt0120449,nm0957794,director
176,tt0078907,nm0496312,director
177,tt2053425,nm0002191,director
178,tt0074720,nm0891554,director
179,tt10505316,nm0316306,director
180,tt1424797,nm0230859,director
181,tt0411272,nm0724938,director
182,tt1847731,nm1780037,director
183,tt14821150,nm0637615,director
184,tt0064169,nm0894577,director
185,tt0065651,nm0000076,director
186,tt0210727,nm0885108,director
187,tt0210727,nm0213340,director
188,tt0487419,nm0444244,director
189,tt1827512,nm0201094,director
190,tt1827512,nm0201095,director
191,tt0110963,nm0161717,director
192,tt0055093,nm0218840,director
193,tt0064165,nm0767110,director
194,tt0076155,nm0000076,director
195,tt13204490,nm1780037,director
196,tt0775489,nm0158984,director
197,tt0069747,nm0653620,director
198,tt0059616,nm0000975,director
199,tt0054389,nm0000076,director
200,tt1048171,nm0699095,director
201,tt6135348,nm0133028,director
202,tt0181530,nm0912224,director
203,tt13880104,nm1604976,director
204,tt5258850,nm0243355,director
205,tt0200071,nm0201094,director
206,tt0200071,nm0201095,director
207,tt0103105,nm0233757,director
208,tt0060675,nm0000419,director
209,tt0059592,nm0000419,director
210,tt1433540,nm0041334,director
211,tt1433540,nm0665262,director
212,tt0058249,nm0000320,director
213,tt0082949,nm0491626,director
214,tt0118015,nm0458251,director
215,tt0104782,nm0491682,director
216,tt0085180,nm0000975,director
217,tt0456396,nm0201094,director
218,tt0456396,nm0201095,director
219,tt9172422,nm1267707,director
220,tt0057345,nm0000419,director
221,tt0103905,nm0069715,director
222,tt0103905,nm0095298,director
223,tt0103905,nm0688143,director
224,tt8655470,nm0619923,director
225,tt8655470,nm0865918,director
226,tt0084589,nm0897045,director
227,tt0060758,nm0783733,director
228,tt0329388,nm0243191,director
229,tt0055572,nm0000419,director
230,tt0082484,nm0000269,director
231,tt0115561,nm0590813,director
232,tt0080610,nm0000076,director
233,tt2179121,nm0478799,director
234,tt2179121,nm1141181,director
235,tt0209933,nm0219136,director
236,tt0094828,nm0005814,director
237,tt5091612,nm0240995,director
238,tt1661420,nm0494069,director
239,tt0090563,nm0000894,director
240,tt4370784,nm0284774,director
241,tt0366532,nm0693648,director
242,tt0475169,nm1201875,director
243,tt0082183,nm0891554,director
244,tt0094868,nm0219136,director
245,tt0157016,nm0637615,director
246,tt0274117,nm0002191,director
247,tt0279065,nm0134559,director
248,tt0290673,nm0637615,director
249,tt4730986,nm3997700,director
250,tt0283900,nm0458251,director
251,tt0422015,nm0002020,director
252,tt2737050,nm0201094,director
253,tt2737050,nm0201095,director
254,tt6095616,nm1267707,director
255,tt5078204,nm0312315,director
256,tt1964624,nm0654830,director
257,tt3547740,nm0489309,director
258,tt0069967,nm0320510,director
259,tt0082206,nm0851724,director
260,tt0111019,nm0029242,director
261,tt0061495,nm0006445,director
262,tt0387898,nm0359734,director
263,tt0082933,nm0958558,director
264,tt6708116,nm4595176,director
265,tt1442519,nm2130235,director
266,tt0066534,nm0000320,director
267,tt0100263,nm0000108,director
268,tt0117477,nm0496312,director
269,tt0064106,nm0001031,director
270,tt0086087,nm0006445,director
271,tt1550312,nm0885249,director
272,tt0057967,nm0653620,director
273,tt0084315,nm0482537,director
274,tt0485241,nm0513371,director
275,tt0087821,nm0006445,director
276,tt0107376,nm0309697,director
277,tt1508675,nm0442454,director
278,tt2398149,nm0000591,director
279,tt0280653,nm0002020,director
280,tt0074103,nm0956022,director
281,tt1588337,nm0064741,director
282,tt10341034,nm1571412,director
283,tt0078913,nm0088397,director
284,tt0114732,nm0099828,director
285,tt0114732,nm0132064,director
286,tt0086655,nm0065449,director
287,tt0062687,nm0331453,director
288,tt0062687,nm0879853,director
289,tt0401711,nm0000801,director
290,tt0401711,nm0041474,director
291,tt0401711,nm0149446,director
292,tt0401711,nm0158984,director
293,tt4082068,nm0002191,director
294,tt8095860,nm0654830,director
295,tt1455151,nm0065449,director
296,tt0091497,nm0136021,director
297,tt1194238,nm0898288,director
298,tt0071381,nm0729626,director
299,tt0411270,nm0002191,director
300,tt2261749,nm0023517,director
301,tt0082370,nm0000076,director
302,tt0061955,nm0000076,director
303,tt0073114,nm0000076,director
304,tt0216787,nm0418450,director
305,tt0068655,nm0002216,director
306,tt2936180,nm1190532,director
307,tt0067108,nm0653620,director
308,tt0066989,nm0000076,director
309,tt0077288,nm0596850,director
310,tt1020773,nm0452102,director
311,tt0086551,nm0000076,director
312,tt1756750,nm0779433,director
313,tt0354899,nm0327273,director
314,tt3422078,nm2903634,director
315,tt3422078,nm1458457,director
316,tt0113947,nm0767110,director
317,tt0088002,nm0956022,director
318,tt4331970,nm0029242,director
319,tt1825163,nm0200436,director
320,tt0104008,nm0006445,director
321,tt0307197,nm0994355,director
322,tt4449576,nm4185610,director
323,tt4449576,nm0491259,director
324,tt3409392,nm0803066,director
325,tt0064816,nm0220227,director
326,tt3858372,nm3021000,director
327,tt3858372,nm1077663,director
328,tt3716530,nm0000682,director
329,tt0072353,nm0088397,director
330,tt0310203,nm0891554,director
331,tt0191636,nm0496312,director
332,tt0100112,nm0496312,director
333,tt1149361,nm0000466,director
334,tt0414852,nm0603628,director
335,tt2935564,nm1473428,director
336,tt0107002,nm0001945,director
337,tt2406252,nm0000591,director
338,tt1217637,nm0146991,director
339,tt2368672,nm0320784,director
340,tt2368672,nm0843604,director
341,tt3792960,nm0233757,director
342,tt1440232,nm0133899,director
343,tt1805297,nm0494355,director
344,tt8307082,nm1283911,director
345,tt0115650,nm0785684,director
346,tt1264904,nm1016687,director
347,tt3478962,nm0494069,director
348,tt1100048,nm0219136,director
349,tt0082269,nm0000894,director
350,tt0075938,nm0000975,director
351,tt0070130,nm0274659,director
352,tt0216800,nm0596962,director
353,tt0097106,nm0006445,director
354,tt0070354,nm0003606,director
355,tt0216625,nm0359734,director
356,tt1186369,nm0201094,director
357,tt1186369,nm0201095,director
358,tt1646974,nm1098171,director
359,tt10409498,nm0596962,director
360,tt0875113,nm0468007,director
361,tt0875113,nm0481044,director
362,tt0875113,nm0890923,director
363,tt0291579,nm0172989,director
364,tt0390808,nm0545356,director
365,tt0417189,nm0654830,director
366,tt0836700,nm0000801,director
367,tt0058135,nm0320833,director
368,tt0090985,nm0000780,director
369,tt0090667,nm0887351,director
370,tt0054177,nm0000419,director
371,tt0796335,nm1016687,director
372,tt0086650,nm0681207,director
373,tt1064932,nm0200702,director
374,tt0301414,nm0496312,director
375,tt3129564,nm0772522,director
376,tt11937680,nm8579041,director
377,tt11937680,nm8107577,director
378,tt1934205,nm0002178,director
379,tt0993789,nm0221611,director
380,tt0078771,nm0000076,director
381,tt1931470,nm0233123,director
382,tt0464913,nm0371890,director
383,tt0058203,nm0003606,director
384,tt0487503,nm0220274,director
385,tt0113362,nm0710919,director
386,tt0109731,nm0001031,director
387,tt1020938,nm0050988,director
388,tt1382725,nm0097785,director
389,tt0066207,nm0218840,director
390,tt0069400,nm0004244,director
391,tt1820488,nm1243740,director
392,tt10738536,nm0078704,director
393,tt19719836,nm1976187,director
394,tt4400038,nm0954704,director
395,tt3365778,nm0491259,director
396,tt0091093,nm0891554,director
397,tt2062969,nm0576732,director
398,tt0318725,nm0006734,director
399,tt2076220,nm0136021,director
400,tt2800240,nm0154385,director
401,tt0240913,nm0654830,director
402,tt0108500,nm0688585,director
403,tt5555502,nm1234012,director
404,tt0473753,nm0000108,director
405,tt0283832,nm0654830,director
406,tt0482088,nm0759270,director
407,tt1600524,nm0230859,director
408,tt0058898,nm0000419,director
409,tt13482828,nm0361135,director
410,tt0409184,nm0458251,director
411,tt16953666,nm0596962,director
412,tt0073155,nm0958558,director
413,tt0444182,nm0098953,director
414,tt0067900,nm0578483,director
415,tt1130988,nm1333798,director
416,tt0104507,nm0912224,director
417,tt0243493,nm0891554,director
418,tt1029234,nm1052791,director
419,tt0116650,nm0000801,director
420,tt1663321,nm1749112,director
421,tt1663321,nm2277869,director
422,tt0152930,nm0000091,director
423,tt12708658,nm0002191,director
424,tt0237534,nm0304521,director
425,tt0996605,nm0393394,director
426,tt0095525,nm0482537,director
427,tt0102141,nm0889513,director
428,tt6244196,nm0956890,director
429,tt5157682,nm0076307,director
430,tt1329457,nm2677924,director
431,tt1741542,nm0545356,director
432,tt0058089,nm0402161,director
433,tt5699154,nm0619923,director
434,tt5699154,nm0865918,director
435,tt0363532,nm0496312,director
436,tt0204709,nm0285090,director
437,tt3146360,nm1534640,director
438,tt1673702,nm0271246,director
439,tt1673702,nm0300944,director
440,tt3655522,nm1780037,director
441,tt7476116,nm0500976,director
442,tt8359848,nm0637615,director
443,tt0061473,nm0000419,director
444,tt1181840,nm0540962,director
445,tt2392672,nm1189197,director
446,tt0064990,nm0000076,director
447,tt7458762,nm5494785,director
448,tt4954522,nm4469445,director
449,tt0054494,nm0001501,director
450,tt0085354,nm0891554,director
451,tt2852458,nm0347492,director
452,tt0062480,nm0000419,director
453,tt3759416,nm3088151,director
454,tt8265928,nm0312315,director
455,tt1937118,nm0458251,director
456,tt4120176,nm0361135,director
457,tt2427892,nm0230859,director
458,tt0228786,nm0440913,director
459,tt1319569,nm0576732,director
460,tt0806029,nm0137228,director
461,tt1135952,nm0219136,director
462,tt4428788,nm0316306,director
463,tt10457128,nm0654830,director
464,tt10404944,nm1473428,director
465,tt0424237,nm0234780,director
466,tt0085213,nm0778633,director
467,tt0057842,nm0216381,director
468,tt0063771,nm0001945,director
469,tt0098238,nm0257992,director
470,tt0098238,nm0373612,director
471,tt0229664,nm0643664,director
472,tt0071384,nm0889513,director
473,tt0869994,nm0458251,director
474,tt2070776,nm1672051,director
475,tt8767908,nm0230859,director
476,tt0375233,nm0352968,director
477,tt0109771,nm0179216,director
478,tt0060814,nm0167496,director
479,tt0063005,nm0320833,director
480,tt5247704,nm0458251,director
481,tt15445056,nm0310615,director
482,tt17009348,nm0000108,director
483,tt7552686,nm1465130,director
484,tt0088748,nm0110293,director
485,tt0088748,nm0110294,director
486,tt0478566,nm0619923,director
487,tt0478566,nm0865918,director
488,tt15376894,nm4629833,director
489,tt0067770,nm0950109,director
490,tt1565958,nm0025534,director
491,tt4645368,nm0230859,director
492,tt0101316,nm0000269,director
493,tt7489816,nm0146991,director
494,tt4428814,nm0110300,director
495,tt0059168,nm0402161,director
496,tt0059168,nm0853404,director
497,tt0096386,nm0154055,director
498,tt1545759,nm0146991,director
499,tt4058500,nm1571412,director
500,tt0197569,nm0241622,director
501,tt0065486,nm0220227,director
502,tt0456123,nm1196794,director
503,tt1167660,nm0371890,director
504,tt0374583,nm0418450,director
505,tt3132714,nm0025534,director
506,tt0098596,nm0851724,director
507,tt0054745,nm0602841,director
508,tt0054745,nm0745541,director
509,tt0090565,nm0006445,director
510,tt0060891,nm0729626,director
511,tt0052698,nm0767110,director
512,tt24070754,nm0380831,director
513,tt0102421,nm0894577,director
514,tt0087373,nm0577396,director
515,tt0336264,nm0078465,director
516,tt18626656,nm0994562,director
517,tt7534102,nm0951456,director
518,tt7534102,nm4922287,director
519,tt0066906,nm0335133,director
520,tt0856288,nm2376614,director
521,tt0856288,nm2377660,director
522,tt6823148,nm0000682,director
523,tt8001346,nm1594248,director
524,tt8001346,nm3088151,director
525,tt0824330,nm0758933,director
526,tt0242795,nm0509852,director
527,tt12672536,nm1113528,director
528,tt3399024,nm0619923,director
529,tt3399024,nm0865918,director
530,tt10199586,nm2841936,director
531,tt16606592,nm3619993,director
532,tt3013602,nm1318381,director
533,tt3013602,nm3743617,director
534,tt1660379,nm0094274,director
535,tt0792965,nm0001945,director
536,tt0220627,nm0898288,director
537,tt0338095,nm0014960,director
538,tt7456310,nm0000108,director
539,tt2752200,nm0654830,director
540,tt0077276,nm0496312,director
541,tt1465487,nm0154312,director
542,tt0250223,nm0149260,director
543,tt0869977,nm1780037,director
544,tt17277414,nm0494069,director
545,tt0082100,nm0684509,director
546,tt0085426,nm0000108,director
547,tt0232083,nm0001031,director
548,tt0415932,nm0596962,director
549,tt13391708,nm5674565,director
550,tt0061728,nm0078705,director
551,tt4080768,nm0181117,director
552,tt7156222,nm1189197,director
553,tt0060400,nm0402161,director
554,tt0479647,nm0134811,director
555,tt0310778,nm0710919,director
556,tt0973844,nm0000766,director
557,tt0973844,nm0000801,director
558,tt0973844,nm0000806,director
559,tt0973844,nm0001005,director
560,tt10196398,nm0243355,director
561,tt0280990,nm0802807,director
562,tt8263936,nm1462495,director
563,tt4717402,nm0632722,director
564,tt4717402,nm1640505,director
565,tt4948452,nm1095625,director
566,tt6462462,nm0040939,director
567,tt1618447,nm0361135,director
568,tt0478724,nm0489309,director
569,tt0961097,nm0074426,director
570,tt0211387,nm0654830,director
571,tt14542254,nm1473428,director
572,tt5851904,nm1348707,director
573,tt5851904,nm2883649,director
574,tt1657513,nm1637832,director
575,tt0076855,nm0889513,director
576,tt0071544,nm0775447,director
577,tt0065695,nm0681207,director
578,tt10534996,nm5189705,director
579,tt0108167,nm0720297,director
580,tt0186730,nm0851724,director
581,tt0113828,nm0500988,director
582,tt0439123,nm0643664,director
583,tt0439123,nm2670683,director
584,tt0067439,nm0433267,director
585,tt0054949,nm0002216,director
586,tt0088318,nm0851724,director
587,tt11946138,nm4816401,director
588,tt11946138,nm4263190,director
589,tt0167926,nm0065449,director
590,tt0075932,nm0330848,director
591,tt0062445,nm0894577,director
592,tt1433528,nm1000499,director
593,tt1433528,nm3554224,director
594,tt0056636,nm0894577,director
595,tt0064323,nm0001031,director
596,tt0411098,nm0152831,director
597,tt0411098,nm0001437,director
598,tt0411098,nm0000490,director
599,tt0411098,nm0526199,director
600,tt0157044,nm0654830,director
601,tt0064425,nm0596850,director
602,tt0920470,nm0545356,director
603,tt4466936,nm0180404,director
604,tt2215395,nm0257991,director
605,tt10375106,nm1189197,director
606,tt1263778,nm0393394,director
607,tt3204144,nm3619993,director
608,tt3794028,nm0305368,director
609,tt2315200,nm0302916,director
610,tt0778784,nm0496312,director
611,tt0281364,nm0470443,director
612,tt1659619,nm1362432,director
613,tt1035736,nm0284774,director
614,tt0449851,nm0891554,director
615,tt10407272,nm0458251,director
616,tt1167638,nm0006939,director
617,tt1699518,nm0669704,director
618,tt0354356,nm0654830,director
619,tt0428856,nm0141127,director
620,tt1683921,nm0418621,director
621,tt16252698,nm0755158,director
622,tt1828995,nm2271931,director
623,tt1828995,nm0283810,director
624,tt5687334,nm0371890,director
625,tt0078813,nm0000086,director
626,tt0078813,nm0320833,director
627,tt0061369,nm0329679,director
628,tt5304464,nm0359734,director
629,tt8193790,nm1189197,director
630,tt8359822,nm0201094,director
631,tt8359822,nm0201095,director
632,tt1911553,nm0169300,director
633,tt0062120,nm0223622,director
634,tt27197387,nm1889990,director
635,tt1726861,nm0884659,director
636,tt0386741,nm1466691,director
637,tt0079980,nm0006734,director
638,tt27490099,nm0500976,director
639,tt2073016,nm0506518,director
640,tt7201846,nm1119022,director
641,tt0083260,nm0500988,director
642,tt0068441,nm0767110,director
643,tt0220726,nm0134559,director
644,tt0260688,nm0043953,director
645,tt0076452,nm0001901,director
646,tt12826598,nm0880085,director
647,tt0065152,nm0000975,director
648,tt2852470,nm0659454,director
649,tt10204940,nm1534640,director
650,tt0069815,nm0500988,director
651,tt2369047,nm0043953,director
652,tt0067641,nm0000975,director
653,tt0067409,nm0767110,director
654,tt0086420,nm0001945,director
655,tt1582244,nm1202716,director
656,tt4741708,nm0513371,director
657,tt0073219,nm0851724,director
658,tt0061343,nm0002216,director
659,tt0060481,nm0720297,director
660,tt0078152,nm0001901,director
661,tt0057344,nm0894577,director
662,tt11087960,nm3218491,director
663,tt1891769,nm0481451,director
664,tt19768016,nm8857559,director
665,tt0060908,nm0003606,director
666,tt0119828,nm0720297,director
667,tt0072368,nm0767110,director
668,tt4630550,nm0201094,director
669,tt4630550,nm0201095,director
670,tt2027140,nm0327273,director
671,tt0090095,nm0000108,director
672,tt6838702,nm0239498,director
673,tt0445054,nm0343898,director
674,tt1872880,nm0404485,director
675,tt20330434,nm0654830,director
676,tt0060304,nm0000419,director
677,tt0118996,nm0468007,director
678,tt6270534,nm1672051,director
679,tt0083109,nm0320833,director
680,tt8323120,nm0466153,director
681,tt5657028,nm3743617,director
682,tt4844148,nm0537923,director
683,tt1247640,nm0018133,director
684,tt1951166,nm0002020,director
685,tt0411118,nm1362432,director
686,tt1459012,nm0006734,director
687,tt8523334,nm3743617,director
688,tt0944834,nm0412247,director
689,tt0944834,nm0704588,director
690,tt2150332,nm0099841,director
691,tt0183869,nm0470443,director
692,tt15471560,nm1189197,director
693,tt6341832,nm0014960,director
694,tt10944760,nm4469445,director
695,tt0065769,nm0320833,director
696,tt7543930,nm0380831,director
697,tt0114266,nm0006445,director
698,tt3539664,nm3088409,director
699,tt0361670,nm0275044,director
700,tt0053666,nm0001031,director
701,tt1286159,nm1168135,director
702,tt5954462,nm1175459,director
703,tt0110922,nm0458251,director
704,tt9845110,nm2889273,director
705,tt0084423,nm0778633,director
706,tt4057632,nm4595176,director
707,tt0097884,nm0001501,director
708,tt1852006,nm0350168,director
709,tt0053279,nm0006445,director
710,tt0054425,nm0478800,director
711,tt0118020,nm0002191,director
712,tt0079002,nm0000269,director
713,tt5598100,nm8381788,director
714,tt5598100,nm2120560,director
715,tt0246765,nm0669704,director
716,tt0066318,nm0001031,director
717,tt2262345,nm2916570,director
718,tt0056846,nm0218840,director
719,tt0104658,nm0851724,director
720,tt0069027,nm0681207,director
721,tt0054377,nm0168413,director
722,tt0055747,nm0410982,director
723,tt0055747,nm0649096,director
724,tt0055747,nm0744022,director
725,tt0055747,nm0000076,director
726,tt1686067,nm0586123,director
727,tt0073221,nm0001031,director
728,tt0352332,nm0503215,director
729,tt0115822,nm0851724,director
730,tt0059050,nm0002020,director
731,tt1521848,nm0654830,director
732,tt12672620,nm1113528,director
733,tt0096842,nm0342325,director
734,tt0324197,nm0359734,director
735,tt4795546,nm0094274,director
736,tt0808339,nm1362432,director
737,tt4400058,nm1318381,director
738,tt4400058,nm3743617,director
739,tt2788556,nm0284774,director
740,tt15140278,nm0000095,director
741,tt0113149,nm0001929,director
742,tt0164961,nm0685759,director
743,tt0071949,nm0105693,director
744,tt0381270,nm0040939,director
745,tt2094877,nm0898603,director
746,tt1529569,nm0759270,director
747,tt2316801,nm0304521,director
748,tt0114086,nm0000774,director
749,tt0114086,nm0000694,director
750,tt0257497,nm0914386,director
751,tt1846472,nm0000801,director
752,tt13482806,nm10517331,director
753,tt13482806,nm4345767,director
754,tt0120471,nm0319624,director
755,tt14317880,nm0371890,director
756,tt0060450,nm0320833,director
757,tt0274155,nm0154055,director
758,tt0465203,nm1219963,director
759,tt0465203,nm0658837,director
760,tt7250056,nm0000801,director
761,tt0063715,nm0000019,director
762,tt0063715,nm0001501,director
763,tt0063715,nm0671862,director
764,tt13145534,nm1189197,director
765,tt0243255,nm0106924,director
766,tt6738136,nm0267287,director
767,tt2853614,nm0243355,director
768,tt1528313,nm0200702,director
769,tt14586118,nm0137228,director
770,tt11448830,nm3114649,director
771,tt18317064,nm0201094,director
772,tt18317064,nm0201095,director
773,tt0106632,nm0003974,director
774,tt0827713,nm0996471,director
775,tt0058701,nm0000419,director
776,tt0078467,nm0001031,director
777,tt6284064,nm0560434,director
778,tt0071622,nm0851724,director
779,tt0115658,nm0243355,director
780,tt8459250,nm3014863,director
781,tt6741368,nm2463233,director
782,tt1198385,nm0316306,director
783,tt5061360,nm0053613,director
784,tt0889652,nm0500988,director
785,tt11905514,nm1071389,director
786,tt0072934,nm0596850,director
787,tt13531468,nm0458251,director
788,tt0996930,nm0065449,director
789,tt0103190,nm0681207,director
790,tt0100747,nm0154055,director
791,tt0329485,nm0003974,director
792,tt1355638,nm3284014,director
793,tt1355638,nm2677924,director
794,tt0825244,nm0065449,director
795,tt0067274,nm0320833,director
796,tt0063152,nm0720297,director
797,tt9522080,nm2972328,director
798,tt4228810,nm1202716,director
799,tt0076042,nm0003408,director
800,tt1986843,nm0154312,director
801,tt12444440,nm0183686,director
802,tt15115102,nm0110300,director
803,tt0058123,nm0167496,director
804,tt7374926,nm1356951,director
805,tt4699388,nm1016687,director
806,tt2586120,nm1742427,director
807,tt7025976,nm0724938,director
808,tt10545704,nm0146991,director
809,tt0344273,nm0221611,director
810,tt1023441,nm0468007,director
811,tt5096628,nm0239725,director
812,tt5096628,nm0553303,director
813,tt4428728,nm2182866,director
814,tt0061376,nm0257992,director
815,tt2298384,nm1415190,director
816,tt6814914,nm0309697,director
817,tt11068166,nm2145328,director
818,tt18550220,nm5928382,director
819,tt3289126,nm1310723,director
820,tt0078122,nm0088397,director
821,tt0348853,nm0284774,director
822,tt10456740,nm4962035,director
823,tt7555774,nm0110300,director
824,tt6857988,nm0693844,director
825,tt0118976,nm0149260,director
826,tt0085370,nm0476123,director
827,tt0109702,nm0000801,director
828,tt0076852,nm0002216,director
829,tt12496706,nm0726034,director
830,tt14465706,nm4962035,director
831,tt0056917,nm0894577,director
832,tt0864770,nm0347473,director
833,tt0291400,nm0432040,director
834,tt4357368,nm0996471,director
835,tt7016254,nm2028715,director
836,tt0112556,nm0154055,director
837,tt16160622,nm0434806,director
838,tt13834006,nm0200702,director
839,tt0120448,nm0241622,director
840,tt1473063,nm0000809,director
841,tt8260226,nm0181117,director
842,tt1179025,nm0000108,director
843,tt0061113,nm0730237,director
844,tt0057336,nm0720297,director
845,tt2474438,nm0158984,director
846,tt0262826,nm0719348,director
847,tt0057207,nm0290802,director
848,tt7491144,nm1492984,director
849,tt13285394,nm0040939,director
850,tt0082053,nm0006445,director
851,tt0265116,nm0785684,director
852,tt1656192,nm1360702,director
853,tt6892462,nm0310615,director
854,tt2186812,nm1219963,director
855,tt0079200,nm0320833,director
856,tt2240784,nm0037867,director
857,tt2240784,nm4618673,director
858,tt0075082,nm0006734,director
859,tt0077204,nm0331453,director
860,tt0077204,nm0344382,director
861,tt0077204,nm0606328,director
862,tt0077204,nm0914471,director
863,tt0431979,nm0064741,director
864,tt0095386,nm0500988,director
865,tt12443930,nm0609981,director
866,tt0084358,nm0002218,director
867,tt0070453,nm0001031,director
868,tt6330246,nm1534640,director
869,tt1286809,nm0510233,director
870,tt5222768,nm3115348,director
871,tt0498120,nm0720297,director
872,tt0244173,nm0179216,director
